Word,Group Name
DUB,GIVE A TITLE TO
OLIVIA,COUNTRIES MINUS FIRST LETTER
ROOT,FEEL AROUND (FOR)
NAME,GIVE A TITLE TO
RUMMAGE,FEEL AROUND (FOR)
TAKEOFF,PARTS OF A FLIGHT
LABEL,GIVE A TITLE TO
HAIRSPRAY,THINGS YOU SHAKE
ROSEBUD,ENDING IN SYNONYMS FOR “FRIEND”
POKÉMON,PROPER NOUN PORTMANTEAUX
PRIMATE,ENDING IN SYNONYMS FOR “FRIEND”
XANADU,UTOPIA
JAZZERCISE,PROPER NOUN PORTMANTEAUX
KETCHUM,ENDING IN SYNONYMS FOR “FRIEND”
SNOWGLOBE,THINGS YOU SHAKE
PARALYMPICS,PROPER NOUN PORTMANTEAUX
PAYPAL,ENDING IN SYNONYMS FOR “FRIEND”
PARADISE,UTOPIA
WIKIPEDIA,PROPER NOUN PORTMANTEAUX
SEVENTH HEAVEN,UTOPIA
SALAD DRESSING,THINGS YOU SHAKE
MAGIC 8 BALL,THINGS YOU SHAKE
SHANGRI-LA,UTOPIA
TRASH,EMAIL FOLDERS
PHISH,ANIMAL HOMOPHONES
CRUSH,CITRUS SODAS
TROLL,FANTASY CREATURES
BORE,ANIMAL HOMOPHONES
SPAM,EMAIL FOLDERS
LINKS,ANIMAL HOMOPHONES
SQUIRT,CITRUS SODAS
SPRITE,CITRUS SODAS
TOWED,ANIMAL HOMOPHONES
GIANT,FANTASY CREATURES
DRAFTS,EMAIL FOLDERS
PIXIE,FANTASY CREATURES
SENT,EMAIL FOLDERS
STARRY,CITRUS SODAS
DRAGON,FANTASY CREATURES
GOING,WORDS IN AN AUCTION-ENDING PHRASE
SOLE,FISH
REAL,GLOBAL CURRENCIES
BUTTER,WORDS BEFORE “CUP”
FLUKE,FISH
SOLD,WORDS IN AN AUCTION-ENDING PHRASE
DIVA,WORDS BEFORE “CUP”
SOL,GLOBAL CURRENCIES
ONCE,WORDS IN AN AUCTION-ENDING PHRASE
SOLO,WORDS BEFORE “CUP”
TANG,FISH
YUAN,GLOBAL CURRENCIES
POUND,GLOBAL CURRENCIES
TWICE,WORDS IN AN AUCTION-ENDING PHRASE
WORLD,WORDS BEFORE “CUP”
MULLET,FISH
THUMB,"SKIM THROUGH, AS PAGES"
KEY,POP SINGERS MINUS “S”
LEAF,"SKIM THROUGH, AS PAGES"
STYLE,POP SINGERS MINUS “S”
MACE,SPICES
MAR,POP SINGERS MINUS “S”
FLAIL,PERFORM POORLY
FLIP,"SKIM THROUGH, AS PAGES"
SPEAR,POP SINGERS MINUS “S”
CLOVE,SPICES
TANK,PERFORM POORLY
PEPPER,SPICES
RIFFLE,"SKIM THROUGH, AS PAGES"
FLOUNDER,PERFORM POORLY
NUTMEG,SPICES
FLOP,PERFORM POORLY
LIGHT BULB,CLASSIC JOKE STAPLES
SNOWBALL,KINDS OF PLAY FIGHTS
HAM,TYPES OF RADIO
CHICKEN,CLASSIC JOKE STAPLES
PILLOW,KINDS OF PLAY FIGHTS
YODEL,SNACK CAKES
BAR,CLASSIC JOKE STAPLES
FOOD,KINDS OF PLAY FIGHTS
KNOCK-KNOCK,CLASSIC JOKE STAPLES
WALKIE-TALKIE,TYPES OF RADIO
DING DONG,SNACK CAKES
WATER BALLOON,KINDS OF PLAY FIGHTS
SATELLITE,TYPES OF RADIO
DEVIL DOG,SNACK CAKES
AM,TYPES OF RADIO
HOHO,SNACK CAKES
TISSUE,KINDS OF PAPER
CARPET,KINDS OF TENNIS COURTS
WAX,KINDS OF PAPER
PLUCK,INTREPIDITY
DRAG,ROAD
NERVE,INTREPIDITY
CLAY,KINDS OF TENNIS COURTS
GRAPH,KINDS OF PAPER
GRASS,KINDS OF TENNIS COURTS
ARTERY,ROAD
HARD,KINDS OF TENNIS COURTS
HEART,INTREPIDITY
DRIVE,ROAD
GRIT,INTREPIDITY
CONSTRUCTION,KINDS OF PAPER
AVENUE,ROAD
TACKLE,DEAL WITH
TEAPOT,___ DOME
HOLD,INVESTMENT VERBS
ONION,___ DOME
SHORT,INVESTMENT VERBS
FIELD,DEAL WITH
STOUT,STYLES OF BEER
HEDGE,INVESTMENT VERBS
HANDLE,DEAL WITH
SOUR,STYLES OF BEER
TRADE,INVESTMENT VERBS
CAPITOL,___ DOME
BITTER,STYLES OF BEER
CHROME,___ DOME
MANAGE,DEAL WITH
BOCK,STYLES OF BEER
TAP,BAR FIXTURES
TUG,WATERCRAFT
KEG,BAR FIXTURES
BARREL,SEEN IN “DONKEY KONG”
TABLE,DEFER
SUB,WATERCRAFT
BARGE,WATERCRAFT
HAMMER,SEEN IN “DONKEY KONG”
COUNTER,BAR FIXTURES
LADDER,SEEN IN “DONKEY KONG”
GORILLA,SEEN IN “DONKEY KONG”
SHELVE,DEFER
JUNK,WATERCRAFT
DELAY,DEFER
STOOL,BAR FIXTURES
POSTPONE,DEFER
WHALE,COMPLAINT HOMOPHONES
COCKTAIL,CONCOCTION
FINANCE,KINDS OF BROS
QUESTION,TYPES OF SENTENCES
STATEMENT,TYPES OF SENTENCES
SOLUTION,CONCOCTION
GROWN,COMPLAINT HOMOPHONES
WINE,COMPLAINT HOMOPHONES
TECH,KINDS OF BROS
COMMAND,TYPES OF SENTENCES
COMPOUND,CONCOCTION
CRYPTO,KINDS OF BROS
MOWN,COMPLAINT HOMOPHONES
PHARMA,KINDS OF BROS
EXCLAMATION,TYPES OF SENTENCES
MIXTURE,CONCOCTION
BAND,LOOP
SLEIGH,KINDS OF BEDS
BALONEY,THINGS CALLED “OSCAR”
PAN,COOKING VESSELS
BUNK,KINDS OF BEDS
GROUCH,THINGS CALLED “OSCAR”
CIRCLE,LOOP
CANOPY,KINDS OF BEDS
CROCK,COOKING VESSELS
O,THINGS CALLED “OSCAR”
STATUETTE,THINGS CALLED “OSCAR”
POT,COOKING VESSELS
RING,LOOP
MURPHY,KINDS OF BEDS
CASSEROLE,COOKING VESSELS
HOOP,LOOP
STATS,PALINDROMES
CROWN,SLANG FOR HEAD
ABBOTT,FIRST IN A COMEDY DUO
ELEMENTARY,POLICE PROCEDURALS
NUN,PALINDROMES
KEY,FIRST IN A COMEDY DUO
DOME,SLANG FOR HEAD
ABBA,PALINDROMES
LAUREL,FIRST IN A COMEDY DUO
MONK,POLICE PROCEDURALS
COCONUT,SLANG FOR HEAD
FRY,FIRST IN A COMEDY DUO
SKULL,SLANG FOR HEAD
BONES,POLICE PROCEDURALS
KAYAK,PALINDROMES
KOJAK,POLICE PROCEDURALS
BOAT,NECKLINES
U,HOMOPHONES
BOWL,SUPER ___
M,"WAYS TO EXPRESS 1,000"
THOU,"WAYS TO EXPRESS 1,000"
CREW,NECKLINES
V,NECKLINES
YOU,HOMOPHONES
8,SUPER ___
EWE,HOMOPHONES
SCOOP,NECKLINES
GLUE,SUPER ___
TUESDAY,SUPER ___
K,"WAYS TO EXPRESS 1,000"
GRAND,"WAYS TO EXPRESS 1,000"
YEW,HOMOPHONES
LIONS,"“LIONS AND TIGERS AND BEARS, OH MY!”"
TIGERS,"“LIONS AND TIGERS AND BEARS, OH MY!”"
BEARS,"“LIONS AND TIGERS AND BEARS, OH MY!”"
OH MY,"“LIONS AND TIGERS AND BEARS, OH MY!”"
DEAR,"BELOVED, AS A FRIEND"
JAYS,WORDS THAT SOUND LIKE PLURAL LETTERS
BILLS,"WHEN TRIPLED, HIT SONG TITLES"
USE,WORDS THAT SOUND LIKE PLURAL LETTERS
BYE,"WHEN TRIPLED, HIT SONG TITLES"
BEES,WORDS THAT SOUND LIKE PLURAL LETTERS
PLEASE,"WHEN TRIPLED, HIT SONG TITLES"
CLOSE,"BELOVED, AS A FRIEND"
TIGHT,"BELOVED, AS A FRIEND"
GIMME,"WHEN TRIPLED, HIT SONG TITLES"
EASE,WORDS THAT SOUND LIKE PLURAL LETTERS
INTIMATE,"BELOVED, AS A FRIEND"
QUEEN,FEMALE ANIMALS
STAR,CELESTIAL OBJECTS
CUPID,ARCHERS
STRONG,“S.N.L.” CAST MEMBERS
RUDOLPH,“S.N.L.” CAST MEMBERS
SAGITTARIUS,ARCHERS
NANNY,FEMALE ANIMALS
COMET,CELESTIAL OBJECTS
VIXEN,FEMALE ANIMALS
MOON,CELESTIAL OBJECTS
ROBIN HOOD,ARCHERS
SHANNON,“S.N.L.” CAST MEMBERS
HAWKEYE,ARCHERS
FEY,“S.N.L.” CAST MEMBERS
JENNY,FEMALE ANIMALS
PLANET,CELESTIAL OBJECTS
TIDY,"SIZABLE, AS AN AMOUNT"
ALA,"U.S. STATE ABBREVIATIONS, PER AP STYLE GUIDE"
HANDSOME,"SIZABLE, AS AN AMOUNT"
ELDER,TREES
SPRUCE,TREES
LIKE,APPROXIMATELY
PINE,TREES
MISS,"U.S. STATE ABBREVIATIONS, PER AP STYLE GUIDE"
HEALTHY,"SIZABLE, AS AN AMOUNT"
ROUGHLY,APPROXIMATELY
ARK,"U.S. STATE ABBREVIATIONS, PER AP STYLE GUIDE"
PALM,TREES
ABOUT,APPROXIMATELY
RESPECTABLE,"SIZABLE, AS AN AMOUNT"
ORE,"U.S. STATE ABBREVIATIONS, PER AP STYLE GUIDE"
AROUND,APPROXIMATELY
TAPS,"PUSHES, AS A BUTTON"
UNICORN,THEY HAVE A HORN
IRONS,OSCAR-WINNING ACTORS
BACON,BREAKFAST SIDES
PRESSES,"PUSHES, AS A BUTTON"
PHOENIX,OSCAR-WINNING ACTORS
CAR,THEY HAVE A HORN
BUGLER,THEY HAVE A HORN
BRIDGES,OSCAR-WINNING ACTORS
AFRICA,THEY HAVE A HORN
TOAST,BREAKFAST SIDES
WASHINGTON,OSCAR-WINNING ACTORS
GRITS,BREAKFAST SIDES
HITS,"PUSHES, AS A BUTTON"
HASH,BREAKFAST SIDES
CLICKS,"PUSHES, AS A BUTTON"
MINEFIELD,STARTING WITH POSSESSIVE PRONOUNS
HABIT,PROVERBIAL THINGS TO KICK
ITSY,STARTING WITH POSSESSIVE PRONOUNS
HORNETS’ NEST,PROVERBIAL THINGS TO KICK
PANDORA’S BOX,OBJECTS FROM GREEK MYTH
HERSHEY,STARTING WITH POSSESSIVE PRONOUNS
PIECE OF CAKE,“NOTHING TO IT!”
AEGIS,OBJECTS FROM GREEK MYTH
HISTAMINE,STARTING WITH POSSESSIVE PRONOUNS
SURE THING,“NOTHING TO IT!”
APPLE OF DISCORD,OBJECTS FROM GREEK MYTH
TIRES,PROVERBIAL THINGS TO KICK
EASY,“NOTHING TO IT!”
GOLDEN FLEECE,OBJECTS FROM GREEK MYTH
CAN,PROVERBIAL THINGS TO KICK
NO SWEAT,“NOTHING TO IT!”
BEACH,TREE HOMOPHONES
DATE,APPOINTMENT SPECIFICATIONS
LOCK,DIFFERENT AMOUNTS OF HAIR
CHERRY,SHADES OF RED
FUR,TREE HOMOPHONES
MAROON,SHADES OF RED
TIME,APPOINTMENT SPECIFICATIONS
PAIR,TREE HOMOPHONES
STRAND,DIFFERENT AMOUNTS OF HAIR
HEAD,DIFFERENT AMOUNTS OF HAIR
LOCATION,APPOINTMENT SPECIFICATIONS
BRICK,SHADES OF RED
DURATION,APPOINTMENT SPECIFICATIONS
YOU,TREE HOMOPHONES
RUBY,SHADES OF RED
WISP,DIFFERENT AMOUNTS OF HAIR
PINK,"NAMES FEATURING ""!"""
PONY,"PAY, WITH “UP”"
CLUB,LUNCH ORDERS
AIRPLANE,"NAMES FEATURING ""!"""
GRINDER,USED TO MAKE COFFEE
WATER,USED TO MAKE COFFEE
ANTE,"PAY, WITH “UP”"
HERO,LUNCH ORDERS
WRAP,LUNCH ORDERS
SETTLE,"PAY, WITH “UP”"
JEOPARDY,"NAMES FEATURING ""!"""
BEANS,USED TO MAKE COFFEE
YAHOO,"NAMES FEATURING ""!"""
FILTER,USED TO MAKE COFFEE
MELT,LUNCH ORDERS
COUGH,"PAY, WITH “UP”"
BALL,FUN TIME
DROP,NAME ___
DART,MOVE QUICKLY
GAME,NAME ___
ATTENTION,WORDS BEFORE AN ADDRESSEE
DEAR,WORDS BEFORE AN ADDRESSEE
BRAND,NAME ___
NAMES,NAME ___
THRILL,FUN TIME
FOR,WORDS BEFORE AN ADDRESSEE
FLY,MOVE QUICKLY
BLAST,FUN TIME
BOLT,MOVE QUICKLY
KICK,FUN TIME
TO,WORDS BEFORE AN ADDRESSEE
DASH,MOVE QUICKLY
EARTHWORM,SLIMY ANIMALS
CLOG,DUTCH SYMBOLS
SLUG,SLIMY ANIMALS
WATERFALL,ENDING WITH SYNONYMS FOR “PLUNGE”
GLOWSTICK,THINGS THAT LUMINESCE
RAINDROP,ENDING WITH SYNONYMS FOR “PLUNGE”
CANAL,DUTCH SYMBOLS
FIREFLY,THINGS THAT LUMINESCE
WINDMILL,DUTCH SYMBOLS
RADIUM,THINGS THAT LUMINESCE
SKYDIVE,ENDING WITH SYNONYMS FOR “PLUNGE”
SALAMANDER,SLIMY ANIMALS
AURORA,THINGS THAT LUMINESCE
EEL,SLIMY ANIMALS
TULIP,DUTCH SYMBOLS
GATECRASH,ENDING WITH SYNONYMS FOR “PLUNGE”
TIME,CADENCE
CLOCK,PERCEIVE
DONUT,ONE IN A GROUP OF TWELVE
PADDLE,DOG ___
TIRED,DOG ___
MONTH,ONE IN A GROUP OF TWELVE
BEAT,CADENCE
REGISTER,PERCEIVE
CATCH,PERCEIVE
TAG,DOG ___
INCH,ONE IN A GROUP OF TWELVE
DAYS,DOG ___
METER,CADENCE
JUROR,ONE IN A GROUP OF TWELVE
NOTICE,PERCEIVE
RHYTHM,CADENCE
SINGLE,ONE DOLLAR
STICKER,POT___
BELLY,POT___
BUTTON,KINDS OF MUSHROOMS
HOLE,POT___
SOLE,PARTS OF A FOOT
OYSTER,KINDS OF MUSHROOMS
CLAM,ONE DOLLAR
BUCK,ONE DOLLAR
LUCK,POT___
BALL,PARTS OF A FOOT
TRUMPET,KINDS OF MUSHROOMS
MOREL,KINDS OF MUSHROOMS
ARCH,PARTS OF A FOOT
SMACKER,ONE DOLLAR
HEEL,PARTS OF A FOOT
CHECK,MARK AS COMPLETED
CLOCK,DEPICTED IN DALÍ’S “THE PERSISTENCE OF MEMORY”
CRUMPLE,CRUSH INTO A COMPACT SHAPE
CROSS,MARK AS COMPLETED
HOOK,FASTENERS
TICK,MARK AS COMPLETED
BUCKLE,FASTENERS
ANT,DEPICTED IN DALÍ’S “THE PERSISTENCE OF MEMORY”
BALL,CRUSH INTO A COMPACT SHAPE
STRIKE,MARK AS COMPLETED
MELTING,DEPICTED IN DALÍ’S “THE PERSISTENCE OF MEMORY”
WAD,CRUSH INTO A COMPACT SHAPE
SNAP,FASTENERS
SCRUNCH,CRUSH INTO A COMPACT SHAPE
BRANCH,DEPICTED IN DALÍ’S “THE PERSISTENCE OF MEMORY”
CLIP,FASTENERS
STOP,REMOTE CONTROL FUNCTIONS
GROSS,EARN
MAKE,EARN
HOME,REMOTE CONTROL FUNCTIONS
YIELD,EARN
VOLUME,REMOTE CONTROL FUNCTIONS
SLOW,HARDLY BUSTLING
SNARE,WORDS BEFORE “DRUM”
QUIET,HARDLY BUSTLING
KETTLE,WORDS BEFORE “DRUM”
NET,EARN
MUTE,REMOTE CONTROL FUNCTIONS
EAR,WORDS BEFORE “DRUM”
SLEEPY,HARDLY BUSTLING
OIL,WORDS BEFORE “DRUM”
CALM,HARDLY BUSTLING
BLANKET,CATCHALL
BOOT,SYNONYMS FOR REAR END MINUS LAST LETTER
BREEZE,METAPHORS FOR EASY THINGS
RUM,SYNONYMS FOR REAR END MINUS LAST LETTER
PICNIC,METAPHORS FOR EASY THINGS
PANT,BREATHE HARD
UMBRELLA,CATCHALL
PIE,METAPHORS FOR EASY THINGS
HEAVE,BREATHE HARD
ARS,SYNONYMS FOR REAR END MINUS LAST LETTER
ABC,METAPHORS FOR EASY THINGS
GENERAL,CATCHALL
BROAD,CATCHALL
GASP,BREATHE HARD
BUT,SYNONYMS FOR REAR END MINUS LAST LETTER
PUFF,BREATHE HARD
A FEW,A HANDFUL OF
LOVE,___ IS ___ (IS ___)
BARBERSHOP,VOCAL MUSIC
ESSAYS,BOOK SUBTITLES
A ROSE,___ IS ___ (IS ___)
CERTAIN,A HANDFUL OF
ENOUGH,___ IS ___ (IS ___)
A LIFE,BOOK SUBTITLES
A DEAL,___ IS ___ (IS ___)
PART ONE,BOOK SUBTITLES
VARIOUS,A HANDFUL OF
A CAPPELLA,VOCAL MUSIC
A NOVEL,BOOK SUBTITLES
DOO-WOP,VOCAL MUSIC
SOME,A HANDFUL OF
MADRIGAL,VOCAL MUSIC
PICK,ACCESSORIES FOR PLAYING AN INSTRUMENT
MEMORY,DISTINCTIVE FEATURES OF AN ELEPHANT
LIMB,SECTION
BISCUIT,WORDS MISSPELLED IN NU METAL BAND NAMES
TRUNK,DISTINCTIVE FEATURES OF AN ELEPHANT
DRUMSTICK,ACCESSORIES FOR PLAYING AN INSTRUMENT
CORN,WORDS MISSPELLED IN NU METAL BAND NAMES
BRANCH,SECTION
EAR,DISTINCTIVE FEATURES OF AN ELEPHANT
WING,SECTION
STAINED,WORDS MISSPELLED IN NU METAL BAND NAMES
BOW,ACCESSORIES FOR PLAYING AN INSTRUMENT
LINCOLN,WORDS MISSPELLED IN NU METAL BAND NAMES
MALLET,ACCESSORIES FOR PLAYING AN INSTRUMENT
TUSK,DISTINCTIVE FEATURES OF AN ELEPHANT
DIVISION,SECTION
SHINING,LAST WORDS IN “AMERICA THE BEAUTIFUL”
FINANCE,CORPORATE DEPARTMENTS
TABLE,VENDOR’S SPOT AT A MARKET
SIT,DOG COMMANDS
STAND,VENDOR’S SPOT AT A MARKET
STAY,DOG COMMANDS
TO,LAST WORDS IN “AMERICA THE BEAUTIFUL”
IT,CORPORATE DEPARTMENTS
SEA,LAST WORDS IN “AMERICA THE BEAUTIFUL”
STALL,VENDOR’S SPOT AT A MARKET
COME,DOG COMMANDS
FROM,LAST WORDS IN “AMERICA THE BEAUTIFUL”
LEGAL,CORPORATE DEPARTMENTS
HEEL,DOG COMMANDS
BOOTH,VENDOR’S SPOT AT A MARKET
SALES,CORPORATE DEPARTMENTS
SUGAR,INGREDIENTS IN AN OLD FASHIONED
GOAT,FEATURED IN THE MONTY HALL PROBLEM
RELAX,“CALM DOWN”
ORANGE,INGREDIENTS IN AN OLD FASHIONED
HOST,FEATURED IN THE MONTY HALL PROBLEM
REST,BE CONTINGENT (ON)
DOOR,FEATURED IN THE MONTY HALL PROBLEM
HINGE,BE CONTINGENT (ON)
EASY,“CALM DOWN”
RYE,INGREDIENTS IN AN OLD FASHIONED
DEPEND,BE CONTINGENT (ON)
CAR,FEATURED IN THE MONTY HALL PROBLEM
RELY,BE CONTINGENT (ON)
CHILL,“CALM DOWN”
ENOUGH,“CALM DOWN”
BITTERS,INGREDIENTS IN AN OLD FASHIONED
CONVERSE,THINGS TO DO AT A WORK EVENT
SUPREME,___ COURT
FOOD,___ COURT
NETWORK,THINGS TO DO AT A WORK EVENT
SURFING,OLYMPIC EVENTS SINCE 2000
KANGAROO,___ COURT
TABLE,DISPLAY OF ROWS AND COLUMNS
TENNIS,___ COURT
MATRIX,DISPLAY OF ROWS AND COLUMNS
BREAKING,OLYMPIC EVENTS SINCE 2000
TRAMPOLINE,OLYMPIC EVENTS SINCE 2000
GRID,DISPLAY OF ROWS AND COLUMNS
CIRCULATE,THINGS TO DO AT A WORK EVENT
TAEKWONDO,OLYMPIC EVENTS SINCE 2000
ARRAY,DISPLAY OF ROWS AND COLUMNS
MINGLE,THINGS TO DO AT A WORK EVENT
COMETS,THINGS FEATURING TAILS
INVENTION,FABRICATION
COIN TOSS,THINGS FEATURING TAILS
DEFENDER,CLASSIC ATARI GAMES
COURT,WOO
ASTEROIDS,CLASSIC ATARI GAMES
FAIRY TALE,FABRICATION
DRESS COAT,THINGS FEATURING TAILS
FICTION,FABRICATION
ROMANCE,WOO
SONIC THE HEDGEHOG,THINGS FEATURING TAILS
CENTIPEDE,CLASSIC ATARI GAMES
CHARM,WOO
FANTASY,FABRICATION
BREAKOUT,CLASSIC ATARI GAMES
PURSUE,WOO
BANK,CACHE
PARK,DRIVING INSTRUCTOR DIRECTIVES
BOOK,___WORM
STORE,CACHE
RESERVE,CACHE
TRAIN,TEACH
SCHOOL,TEACH
POOL,CACHE
EARTH,___WORM
SIGNAL,DRIVING INSTRUCTOR DIRECTIVES
INCH,___WORM
COACH,TEACH
TURN,DRIVING INSTRUCTOR DIRECTIVES
GLOW,___WORM
GUIDE,TEACH
BRAKE,DRIVING INSTRUCTOR DIRECTIVES
WORKING,OPERATING
SESSION,TERM
BODY,THINGS IN A CAMERA KIT
CROWD,BIRD PLUS LETTER
PUFFING,BIRD PLUS LETTER
RUNNING,OPERATING
SWANK,BIRD PLUS LETTER
FLASH,THINGS IN A CAMERA KIT
SITTING,TERM
ACTIVE,OPERATING
GULLY,BIRD PLUS LETTER
PERIOD,TERM
STRAP,THINGS IN A CAMERA KIT
MEETING,TERM
FUNCTIONAL,OPERATING
LENS,THINGS IN A CAMERA KIT
PEANUT,FICTIONAL MISTERS
VEHICLE,MEANS
DIRTY,MARTINI SPECIFICATIONS
ROBOT,FICTIONAL MISTERS
SHY,LACKING
BIG,FICTIONAL MISTERS
WET,MARTINI SPECIFICATIONS
TOAD,FICTIONAL MISTERS
MEDIUM,MEANS
LOW,LACKING
PERFECT,MARTINI SPECIFICATIONS
TOOL,MEANS
LIGHT,LACKING
MECHANISM,MEANS
DRY,MARTINI SPECIFICATIONS
SHORT,LACKING
MARKET,BUYING AND SELLING
SWITCH,INSTALLED ON A WALL
PLANT,SPY
MALL,___ RAT
TRADE,BUYING AND SELLING
GYM,___ RAT
OUTLET,INSTALLED ON A WALL
ASSET,SPY
RUG,___ RAT
BUSINESS,BUYING AND SELLING
MOLE,SPY
SCONCE,INSTALLED ON A WALL
PACK,___ RAT
AGENT,SPY
BASEBOARD,INSTALLED ON A WALL
COMMERCE,BUYING AND SELLING
HIT,STRIKE
OPERA,WEB BROWSERS
BANGER,FRANKFURTER
ROSEBUD,ENDING WITH BEER BRANDS
PEPPERONI,ENDING WITH BEER BRANDS
BOP,STRIKE
EDGE,WEB BROWSERS
LINK,FRANKFURTER
TAP,STRIKE
CONTRABASS,ENDING WITH BEER BRANDS
BRAT,FRANKFURTER
SAFARI,WEB BROWSERS
AUTOHARP,ENDING WITH BEER BRANDS
CHROME,WEB BROWSERS
KNOCK,STRIKE
SAUSAGE,FRANKFURTER
LABEL,INFO ON A RECORD
SPINE,BARB
PAGE,TURN THE ___
TIDE,TURN THE ___
URGE,DESIRE
STICKER,BARB
TRACK,INFO ON A RECORD
SPUR,BARB
CORNER,TURN THE ___
ARTIST,INFO ON A RECORD
DRIVE,DESIRE
TABLES,TURN THE ___
ITCH,DESIRE
THORN,BARB
ALBUM,INFO ON A RECORD
IMPULSE,DESIRE
SUN,THEY HAVE RAYS
POOL,FUND
ACTION,COURT FILING
AQUARIUM,THEY HAVE RAYS
CLAIM,COURT FILING
GEOMETRY,THEY HAVE RAYS
BLUFF,LANDFORMS
SUIT,COURT FILING
CAPE,LANDFORMS
PURSE,FUND
TAMPA BAY,THEY HAVE RAYS
KITTY,FUND
PLAIN,LANDFORMS
CASE,COURT FILING
POT,FUND
BASIN,LANDFORMS
COOKIE,___ SHEET
BEAR,"TAKE ON, AS A RESPONSIBILITY"
SPINACH,ASSOCIATED WITH POPEYE
SHOULDER,"TAKE ON, AS A RESPONSIBILITY"
CROOK,CORNERS
ANCHOR,ASSOCIATED WITH POPEYE
ELBOW,CORNERS
CHEAT,___ SHEET
PIPE,ASSOCIATED WITH POPEYE
HANDLE,"TAKE ON, AS A RESPONSIBILITY"
BEND,CORNERS
FOREARM,ASSOCIATED WITH POPEYE
FITTED,___ SHEET
ANGLE,CORNERS
ASSUME,"TAKE ON, AS A RESPONSIBILITY"
BALANCE,___ SHEET
MINIATURE,SMALL LIKENESS
OCTOPUS,DOCTORS IN POP CULTURE
CRACK,PUTDOWN
PEPPER,DOCTORS IN POP CULTURE
SLIGHT,PUTDOWN
SALT,USED TO CLEAR SNOW
DIG,PUTDOWN
SAND,USED TO CLEAR SNOW
DOLL,SMALL LIKENESS
WHO,DOCTORS IN POP CULTURE
SHOVEL,USED TO CLEAR SNOW
FIGURE,SMALL LIKENESS
PLOW,USED TO CLEAR SNOW
BARB,PUTDOWN
MODEL,SMALL LIKENESS
NO,DOCTORS IN POP CULTURE
BOXER,ONES WEARING ROBES
DITCH,RESULTS OF SOME DIGGING
BATTER,___ UP
LAB,TYPES OF ACADEMIC COURSES
CHIN,___ UP
JUDGE,ONES WEARING ROBES
PIT,RESULTS OF SOME DIGGING
LAWYER,___ UP
LECTURE,TYPES OF ACADEMIC COURSES
HOLE,RESULTS OF SOME DIGGING
WIZARD,ONES WEARING ROBES
DISCUSSION,TYPES OF ACADEMIC COURSES
TRENCH,RESULTS OF SOME DIGGING
BOTTOMS,___ UP
SEMINAR,TYPES OF ACADEMIC COURSES
MONK,ONES WEARING ROBES
BETTER,OUTDO
BLANKET,PICNIC ACCESSORIES
SATCHEL,PARTS OF AN INDIANA JONES COSTUME
PAGAN,RHYMES OF U.S. PRESIDENT NAMES
WIDEN,RHYMES OF U.S. PRESIDENT NAMES
COOLER,PICNIC ACCESSORIES
WHIP,PARTS OF AN INDIANA JONES COSTUME
SMARTER,RHYMES OF U.S. PRESIDENT NAMES
BASKET,PICNIC ACCESSORIES
ECLIPSE,OUTDO
BOMBER,PARTS OF AN INDIANA JONES COSTUME
UTENSILS,PICNIC ACCESSORIES
TOP,OUTDO
FEDORA,PARTS OF AN INDIANA JONES COSTUME
SURPASS,OUTDO
VIXEN,RHYMES OF U.S. PRESIDENT NAMES
LITTER,RUDE THINGS TO DO
NICOTINE,___ PATCH
ROUGH,___ PATCH
TRADE,VOCATION
CABBAGE,___ PATCH
BROOD,CONTEMPLATE
LINE,VOCATION
POINT,RUDE THINGS TO DO
REFLECT,CONTEMPLATE
STARE,RUDE THINGS TO DO
INTERRUPT,RUDE THINGS TO DO
WORK,VOCATION
CRAFT,VOCATION
MUSE,CONTEMPLATE
SOUL,___ PATCH
PONDER,CONTEMPLATE
GINKGO,WORDS DERIVED FROM JAPANESE
SLOPE,FEATURES OF A SKI RESORT
EMOJI,WORDS DERIVED FROM JAPANESE
ANGLE,WORDS AFTER THE PREFIX “TRI-”
DENT,WORDS AFTER THE PREFIX “TRI-”
TYCOON,WORDS DERIVED FROM JAPANESE
RECESS,SCHOOL PERIODS
MOGUL,FEATURES OF A SKI RESORT
LODGE,FEATURES OF A SKI RESORT
LUNCH,SCHOOL PERIODS
POD,WORDS AFTER THE PREFIX “TRI-”
KARAOKE,WORDS DERIVED FROM JAPANESE
CLASS,SCHOOL PERIODS
CYCLE,WORDS AFTER THE PREFIX “TRI-”
LIFT,FEATURES OF A SKI RESORT
HOMEROOM,SCHOOL PERIODS
RAVEN,DANCE EVENTS PLUS A LETTER
SILO,KEEP APART
HITCH,PARTS OF A BIG RIG
PROMO,DANCE EVENTS PLUS A LETTER
TRAILER,PARTS OF A BIG RIG
DISCOG,DANCE EVENTS PLUS A LETTER
FISH,WAYS TO GET FOOD
TRACTOR,PARTS OF A BIG RIG
BALLY,DANCE EVENTS PLUS A LETTER
FARM,WAYS TO GET FOOD
CLOISTER,KEEP APART
GATHER,WAYS TO GET FOOD
SEPARATE,KEEP APART
HUNT,WAYS TO GET FOOD
AXLES,PARTS OF A BIG RIG
SECLUDE,KEEP APART
OLIVE,“EXTRA VIRGIN OLIVE OIL”
TYPEWRITER,SEEN IN “THE SHINING”
EXTRA,“EXTRA VIRGIN OLIVE OIL”
SAMPLE,SMALL AMOUNT OF FOOD TO TRY
